GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
claimprocessing,com.hcl.claimprocessing.dto,UserResponseDto,9,15,0,0,3,2,3,4,3,4
claimprocessing,com.hcl.claimprocessing.dto,ClaimResponseDto,21,31,0,0,7,2,7,8,7,8
claimprocessing,com.hcl.claimprocessing.dto,CommonResponse,6,11,0,0,2,2,2,3,2,3
claimprocessing,com.hcl.claimprocessing.dto,ClaimRequestDto,30,43,0,0,10,2,10,11,10,11
claimprocessing,com.hcl.claimprocessing.dto,UserRequestDto,0,17,0,0,0,4,0,5,0,5
claimprocessing,com.hcl.claimprocessing.dto,ClaimUpdateRequestDto,12,19,0,0,4,2,4,5,4,5
claimprocessing,com.hcl.claimprocessing.utils,ClaimConstants,7,10,0,0,2,3,1,1,1,1
claimprocessing,com.hcl.claimprocessing.controller,ClaimController,5,90,4,6,1,21,4,6,0,5
claimprocessing,com.hcl.claimprocessing.controller,PolicyController,0,47,0,4,0,12,0,5,0,3
claimprocessing,com.hcl.claimprocessing.controller,UserController,0,35,0,0,0,9,0,3,0,3
claimprocessing,com.hcl.claimprocessing.service,ClaimServiceImpl,334,0,30,0,70,0,21,0,6,0
claimprocessing,com.hcl.claimprocessing.service,UserServiceImpl,0,40,1,5,0,8,1,4,0,2
claimprocessing,com.hcl.claimprocessing.service,PolicyServiceImpl,0,25,0,2,0,7,0,4,0,3
claimprocessing,com.hcl.claimprocessing.exception,PolicyNotExistException,4,0,0,0,2,0,1,0,1,0
claimprocessing,com.hcl.claimprocessing.exception,LoginDeniedException,0,4,0,0,0,2,0,1,0,1
claimprocessing,com.hcl.claimprocessing.exception,ClaimNotFoundException,4,0,0,0,2,0,1,0,1,0
claimprocessing,com.hcl.claimprocessing.exception,ErrorResponse,24,0,0,0,7,0,5,0,5,0
claimprocessing,com.hcl.claimprocessing.exception,ValidInputException,4,0,0,0,2,0,1,0,1,0
claimprocessing,com.hcl.claimprocessing.exception,UserException,0,4,0,0,0,2,0,1,0,1
claimprocessing,com.hcl.claimprocessing.exception,PolicyNotFoundException,0,4,0,0,0,2,0,1,0,1
claimprocessing,com.hcl.claimprocessing.exception,GlobalExceptionHandler,115,0,0,0,17,0,9,0,9,0
claimprocessing,com.hcl.claimprocessing.exception,UserNotExistException,0,4,0,0,0,2,0,1,0,1
claimprocessing,com.hcl.claimprocessing.exception,InfoExistException,4,0,0,0,2,0,1,0,1,0
claimprocessing,com.hcl.claimprocessing.config,SwaggerConfig,14,0,0,0,3,0,2,0,2,0
claimprocessing,com.hcl.claimprocessing.entity,Role,17,0,0,0,4,0,5,0,5,0
claimprocessing,com.hcl.claimprocessing.entity,Ailments,31,0,0,0,6,0,9,0,9,0
claimprocessing,com.hcl.claimprocessing.entity,Hospital,24,0,0,0,5,0,7,0,7,0
claimprocessing,com.hcl.claimprocessing.entity,Diagnosis,17,0,0,0,4,0,5,0,5,0
claimprocessing,com.hcl.claimprocessing.entity,Claim,43,58,0,0,13,3,14,15,14,15
claimprocessing,com.hcl.claimprocessing.entity,Policy,9,15,0,0,3,2,3,4,3,4
claimprocessing,com.hcl.claimprocessing.entity,User,15,37,0,0,5,4,5,10,5,10
claimprocessing,com.hcl.claimprocessing,ClaimprocessingApplication,8,0,0,0,3,0,2,0,2,0
